dataset,phylo_prec,phylo_rec,phylo_f1,phylo_multi_prec,phylo_multi_rec,phylo_multi_f1,phylo_complex_prec,phylo_complex_rec,phylo_complex_f1,tnet_prec,tnet_rec,tnet_f1,tnet_mul_prec,tnet_mul_rec,tnet_mul_f1,tnet_boot_prec,tnet_boot_rec,tnet_boot_f1
SIR003_sl1000_mr025_nv10_4,1,0.484,0.652,0.75,0.677,0.712,0.75,0.677,0.712,0.742,0.742,0.742,0.87,0.645,0.741,0.909,0.645,0.755
SIR003_sl1000_mr025_nv10_5,0.833,0.714,0.769,1,0.571,0.727,1,0.571,0.727,0.857,0.857,0.857,0.833,0.714,0.769,0.833,0.714,0.769
SIR003_sl1000_mr025_nv10_6,0.929,0.565,0.703,0.714,0.652,0.682,0.714,0.652,0.682,0.696,0.696,0.696,0.789,0.652,0.714,0.824,0.609,0.7
SIR003_sl1000_mr025_nv10_7,0.75,0.375,0.5,0.692,0.562,0.621,0.692,0.562,0.621,0.562,0.562,0.562,0.571,0.5,0.533,0.692,0.562,0.621
SIR003_sl1000_mr025_nv10_8,1,0.667,0.8,0.917,0.733,0.815,0.917,0.733,0.815,0.867,0.867,0.867,0.867,0.867,0.867,0.923,0.8,0.857
SIR003_sl1000_mr025_nv10_9,0.933,0.5,0.651,0.714,0.536,0.612,0.714,0.536,0.612,0.679,0.679,0.679,0.773,0.607,0.68,0.842,0.571,0.681
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,1,0.647,0.786,1,0.647,0.786,0.588,0.588,0.588,0.625,0.588,0.606,1,0.706,0.828
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,1,0.769,0.87,1,0.769,0.87,0.846,0.846,0.846,0.846,0.846,0.846,0.917,0.846,0.88
SIR003_sl1000_mr05_nv10_11,0.81,0.486,0.607,0.759,0.629,0.688,0.759,0.629,0.688,0.686,0.686,0.686,0.688,0.629,0.657,0.793,0.657,0.719
SIR003_sl1000_mr05_nv10_12,0.974,0.673,0.796,0.824,0.764,0.792,0.808,0.764,0.785,0.782,0.782,0.782,0.857,0.764,0.808,0.93,0.727,0.816
